"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000061273",1,0,-0.23715810380034,-0.774567371835225,-2.75012690808955,-0.925163961126886,-0.31937463069619,0,-1.17954543578281,-0.544864464006098,0.72994621658758,1.34491545484962,-1.02246967230523,0.694657376611163
"ENSG00000180532",1,0,0.529600000246416,-0.516345699581321,-2.16639649871305,-0.0461990320814344,0.492820246904652,0,-0.6537954656778,0.533582333677331,-0.287169900069531,-0.269231099828257,2.11619686902329,0.698032984407248
"ENSG00000076604",1,0,-1.65598675717556,-2.36662175476579,-1.71178824325493,-0.419439572783472,-0.0690782735097436,0,-1.34775787956201,0.948191922766884,0.978902592332396,0.711174058653135,1.43464564541955,0.698765387279766
"ENSG00000137825",1,0,-1.299602311088,-1.95875369617908,-3.07827835844584,-1.77805178229129,-1.7124576468691,0,0.0161042423671635,-0.1981653406772,-0.0486012637897866,-0.156830103094458,2.36304492247416,0.700332007732187
"ENSG00000278948",1,0,-0.151097509964788,-1.29898822361298,-1.08894334827424,0.478174509367205,1.39606855217473,0,0.151593634731678,-0.136023506072988,0.0536150658882064,-0.203161689366623,2.40251513865924,0.704525197511774
"ENSG00000137877",1,0,-1.41962816741561,-2.06646357808577,-1.76215779074118,-2.14764161584347,0.0452865584920499,0,-0.427456532795459,-0.526053599928683,-0.0164710968353628,-1.00549013262826,1.87904668342959,0.704685989876654
"ENSG00000141854",1,0,-0.579866380346608,-1.38293594766282,-1.9625751488184,-0.23422212650488,0.831258613939074,0,-0.765878407430042,-0.912218749391019,-0.463483280079032,1.53727111190405,-1.25733321858792,0.70592758784749
"ENSG00000267534",1,0,0.41414702879585,-0.742539422944618,-1.44044310152021,0.257481443505004,1.46162804232874,0,1.12274907453238,2.62599673601072,2.04654448811751,2.222781199438,0.77485438355032,0.70886140097001
"ENSG00000174808",1,0,-0.492445227925499,-0.835085790237897,-1.66175310839408,-0.245595622753631,1.35240741980863,0,-0.173080238452987,-0.233145051099013,-0.494671818077665,-0.62348910366884,2.08183557928808,0.710208743272546
"ENSG00000177943",1,0,-2.31611779113213,-2.01217191706583,-2.7728117787679,-1.06933409939225,-1.27742675556958,0,-0.864118076899002,-0.902294650926595,-0.810247840851406,0.488795711959266,1.60694991539344,0.711377364343255
"ENSG00000196792",1,0,-1.11328297059633,-2.47536048028709,-2.67663854933078,-1.98508575476751,-1.2373570464216,0,-0.0205246840274098,0.802235614468366,2.19248336495494,0.949835618505833,2.2241507926755,0.71182422790843
"ENSG00000070495",1,0,-0.395872064012116,-2.37555867001603,-2.33534982568762,-0.846362298494885,-0.814649300437004,0,0.583561665669931,-0.527250805218674,0.932184079000275,1.58377268743988,-1.15676331405533,0.712960282660985
"ENSG00000253485",1,0,0.79947905324581,-1.13281960444261,-2.05576177521674,-0.834084724237492,-0.115313914041141,0,-0.640599422978136,-0.381624722224648,-0.528347471180113,-0.293164794261024,2.02092326273484,0.713636938494503
"ENSG00000258512",1,0,1.15970566961995,-1.11903535203608,-1.32691244223097,-0.687094899367698,0.672398710897394,0,-0.80290197632061,0.255158968507935,0.283319073093912,0.195623739908681,2.22391303790429,0.715417194880845
"ENSG00000105963",1,0,-0.0387711507726576,-0.562218790354043,-1.86880830141802,-0.976013468452458,1.08128971570673,0,0.357672725487623,-0.680592363724147,-0.733233621924659,-0.542848189411217,1.89503415499424,0.715650569774687
"ENSG00000125398",1,0,0.243816632563192,-0.356560072960127,-1.84369116764839,0.0558010417517335,1.21996918766547,0,0.0981739780277378,-0.577122119020786,-0.469587964834967,-0.0959834092011412,2.15222391098581,0.717507353811146
"ENSG00000104885",1,0,0.555575184295133,-1.55878390057442,-1.92848727179307,-0.981649785134549,0.0948395023539347,0,0.748299203268331,-1.08878364926624,1.2479025073349,1.19059858145854,-0.760302218940728,0.726868379804719
"ENSG00000136231",1,0,0.544670707202349,-1.62784978838577,-1.84949554732781,0.203483721597015,-0.233884177264881,0,0.142535078636738,0.663571785011075,0.420867038800671,0.35569936492166,2.70065111099627,0.728140686598659
"ENSG00000142871",1,0,0.4296687415123,-2.17580114704732,-0.897177882455741,-0.634176924569964,0.452230016215762,0,1.03828365503766,-0.829999523169374,-0.688195973293608,1.07780251007064,1.53490447567799,0.730245368481405
"ENSG00000120318",1,0,-0.503639568728587,-1.50437320478866,-2.59712019216923,-1.09825961008598,-0.0247546701825976,0,-0.878402106562735,-1.01609010539592,-1.15229988316431,1.21791462536294,-1.49031174042967,0.731186239051153
"ENSG00000188522",1,0,-0.170544324737444,-1.33678109387081,-2.46687797158804,-1.43662617913105,-0.0487456349315877,0,-0.797038582432234,0.591598286329658,-0.0696304561612234,-1.0344801331918,1.72285019846619,0.732080590469129
"ENSG00000186792",1,0,-0.0188731844221494,-1.10138748158335,-2.17390923954231,-0.444527473285439,0.663079426919544,0,-0.0309602645317701,-0.179134284021753,0.772565697805665,1.66210048639302,-1.32050699768983,0.733331056857431
"ENSG00000271361",1,0,-1.36858508352806,-2.1476352252024,-2.95665326564906,-2.05809313688839,-1.37289974017957,0,0.0106318039155691,-2.46217090604803,-1.13770181205098,-0.107334453017679,-0.077817513093658,0.736705848441895
"ENSG00000148120",1,0,-0.313485562636324,-0.831221247536994,-1.91108870885668,-0.205426873021266,1.12880647576242,0,-0.872305772801082,-1.16909488933758,-0.232568348153157,1.68778741564716,-0.331639174870057,0.738813584600959
"ENSG00000177606",1,0,-1.39339286324503,-2.57214560383516,-1.26981446548345,-0.934356220164708,0.138706064991901,0,0.684132944513563,-1.15422489249387,-0.616857951629637,0.937266502870148,1.49789543410148,0.739272549657632
"ENSG00000136997",1,0,-0.413893569128657,-1.367499623064,-1.75707089898588,0.287423474944843,0.860783411086227,0,-0.364090428669792,-1.1611288112458,-0.449068877238512,-0.26099685534762,1.81092500988289,0.740296385813115
"ENSG00000171163",1,0,-1.09065516942973,-2.14403122723917,-2.74072257788107,-1.15456564242175,-0.623752864523908,0,-1.99493647113249,-1.64666878525946,-0.294504849648681,0.494798250501007,-1.33232208577509,0.742145762326894
"ENSG00000151743",1,0,0.413386306711563,-0.0620834442745128,-1.81913242844153,-0.0111289929414642,1.23522929831935,0,0.146112511625836,0.76218549994927,-0.517523566101739,0.988484711352144,2.33495733499622,0.742332375211393
"ENSG00000090924",1,0,0.625244707166506,-0.0922350132362686,-1.71686072682357,0.0126348603534839,1.28647008287387,0,0.430468762179749,-0.345097789844084,-0.425817506727225,0.814144114996986,2.25705240304199,0.742943191753317
"ENSG00000155918",1,0,-0.164791639059685,-1.82846621280497,-1.38268948665436,-1.72352555801464,0.509069471227658,0,0.332878322474509,-0.380119768495043,-0.25522823395271,-0.323405469990666,2.23786852659295,0.744617410315935
"ENSG00000285867",1,0,-0.0845971672982768,0.0158589372540239,-2.02196981419982,-0.0118602977061386,1.04437456367885,0,1.77569641487012,-0.110999972575361,1.12812218444524,0.822096661296117,2.45489570183247,0.744625588626292
"ENSG00000175920",1,0,-0.453078267974308,-1.31287333299335,-2.10037351218878,0.480562540280119,0.253171357261397,0,-0.240228569629205,0.80710970083713,-0.267153423765135,0.376410447101857,2.37198625430248,0.744753215203124
"ENSG00000132481",1,0,-0.192605270157887,-1.06353611044843,-2.32527487017516,-0.936209684675315,0.495127525203173,0,3.62360286102759e-05,-1.00985117281934,0.756500197994871,1.36394138569671,-1.2452274969112,0.747582604552079
"ENSG00000136098",1,0,-0.522364777019245,-0.893046614292384,-1.7729824084099,0.52384837428941,0.989593923577468,0,-0.0532119748056996,-0.185420683301972,0.214428125162453,0.116138896799911,2.44449743344586,0.748041556641509
"ENSG00000157617",1,0,0.245925543330292,-1.30072242024272,-1.70573916375086,0.336780031673573,0.811208782005961,0,0.879403404370116,-1.23038409228429,0.805455560489852,-0.22886148689893,1.60275498715683,0.749779548267688
"ENSG00000155629",1,0,0.136528185389406,-0.360758636612273,-2.19958755360841,-0.0583528328226032,0.724315052453259,0,0.783581864948113,-1.02157536917941,-0.721501260829731,1.65508556595388,0.602946022808608,0.752205395526862
"ENSG00000146112",1,0,-1.24676468557546,-1.34944660692064,-1.64790879256032,0.0713915125770016,0.857626009103304,0,-0.870741737125881,0.48904567959984,1.21020134701618,0.949799364611053,2.00553747373464,0.753242983891616
"ENSG00000267260",1,0,-0.505403873390402,-1.72640682195194,-2.7779480001494,-1.5237714407651,-0.745334361137387,0,0.726800740472771,1.118579041308,0.734018107966886,1.01930665236463,2.97351317390996,0.753733275288901
"ENSG00000261490",1,0,-0.0360663044896633,-2.18595119574497,-1.62362623104113,-0.917263943103835,0.286695293758191,0,-1.34602860543316,0.288759517363988,1.73711606440194,0.654545262253865,0.40079069760585,0.754039907082989
"ENSG00000225484",1,0,-0.354764997666927,-1.45597940802054,-2.50348761495597,-0.964601290317246,0.108489029988519,0,0.566698775807689,0.262086677805066,2.64504418038731,1.02834155292159,0.0446349026670948,0.754634890614833
"ENSG00000143333",1,0,-1.97508056047992,-1.75189080188454,-2.14480449894373,-1.07679210643573,0.130860184675665,0,-0.789204812153438,-0.306829137984006,1.10058537794579,0.381783383751709,1.96060947039454,0.756908781032212
"ENSG00000253368",1,0,-0.282005533284817,-0.263741136512685,-1.70526016484753,-0.171425556161077,1.44027333394795,0,-0.197959030097192,-0.175455068117116,0.0792111950830415,0.515557060533406,2.41097836169598,0.759001728287781
"ENSG00000139645",1,0,-0.560116289272329,-2.26153632376971,-2.10138609142479,-0.932467549717647,0.000459073249247988,0,-1.02156367086691,-0.506105818527748,1.05100365349353,1.14620363453711,-1.14899350649494,0.759057348531989
"ENSG00000157350",1,0,0.0533985710621849,-0.521596317521384,-2.02044683587004,-0.177630401939108,1.02871773897754,0,0.761313941208209,-0.23663492665711,-1.24547951356173,1.66537736900375,0.700558711312505,0.760539906096091
"ENSG00000167701",1,0,0.510316189599392,-0.686103691447653,-1.19258235647045,0.578185843537546,1.6208951417879,0,0.163838485317574,0.432162250947298,1.86505782340362,0.743201117982389,2.47684545497611,0.762820345013412
"ENSG00000067082",1,0,0.635546074999788,-1.45776684368755,-1.05796565172811,0.349025755133685,1.1215398296586,0,0.52840533525762,-0.859910075071192,-0.307433921427919,1.10931182581533,1.89424272650413,0.763652877293471
"ENSG00000160888",1,0,-1.57640793723975,-2.27406490552317,-2.15405632820044,-0.874735244582467,-0.0781770279746146,0,0.122671959459894,0.176078247111534,-0.0308159369437208,-0.111930338303263,2.46726420021086,0.765136836982242
"ENSG00000166261",1,0,-1.42127880072598,-1.18799876513076,-2.90686772896835,-1.53501472580101,-0.489636438326877,0,-0.948019654831458,-0.0462869326392401,0.45979486968499,0.585759377588438,2.07280604691737,0.772000791505855
"ENSG00000171552",1,0,0.150543757845686,-0.462543824086309,-1.86616947634508,-0.305075922260128,1.20782674296064,0,0.108124289709369,-0.228203913134983,-0.00439252975302257,0.031545767847688,2.41541014071983,0.772076628707454
"ENSG00000203879",1,0,-0.525459599711602,-1.34761466511363,-1.83905247872653,-0.805310686244191,0.980753195793522,0,0.189533907701883,-0.623261388416836,-1.25226392658728,-0.296707161941832,1.71219662274439,0.772763388140634
"ENSG00000012211",1,0,-0.188718318042668,-2.05724210754904,-2.47244539055268,-1.29681685207173,-0.746096965634675,0,-0.0431686563144478,-0.53149033508822,1.32013239044758,2.04325046966771,-0.0934958674025063,0.776920437716921
"ENSG00000019485",1,0,-0.204980168988787,-0.947252651100238,-1.45378077309534,-0.388570853286663,1.47657926415013,0,-0.818408653842569,0.0970278941653981,-0.236157768916814,0.472489659820816,2.11807407304621,0.777119430046795
"ENSG00000188026",1,0,-0.0735905202196308,-0.644934037613926,-1.62328404233618,0.148864455654495,1.42148653034226,0,-0.167370002136258,-0.748338036176908,-0.0831614336366494,0.574999745085211,2.13613669060693,0.777503266172073
"ENSG00000170871",1,0,0.141827442442182,-1.56413118498448,-1.32155285243992,-1.33650762935292,0.856230405718413,0,0.55884028905507,-0.118709712635686,1.80785820089434,0.470188259267533,2.33088173914643,0.777882096404647
"ENSG00000166128",1,0,-0.0686144061211208,-0.252817197657296,-1.49244732715789,-0.0992291855213315,1.64502527061065,0,-0.160054541192019,-0.49628439272623,-0.0811976408739979,1.53904831088882,1.88586514162596,0.77835081676634
"ENSG00000120217",1,0,-0.653358962451879,-2.47126321377912,-2.09622769918108,-2.07714539009077,-0.758665131755378,0,-0.101963670009074,-0.589291143224244,0.255385526574224,0.877601177871989,2.23663663144565,0.779990841184505
"ENSG00000125848",1,0,-0.0784682816517548,-0.688032090517706,-1.76858499819511,-0.519642775735681,1.28287776390597,0,-0.898597661041546,-1.02493011392728,-0.629774831772986,1.23603480862263,1.10680817099548,0.780514924459391
"ENSG00000153933",1,0,-0.632297097117456,-2.15180757123727,-1.41628816156933,-0.592977864864762,0.668978222962497,0,0.156202950997407,0.504356493744749,2.40061626136855,1.77832536319755,1.72683084590562,0.781781445835415
"ENSG00000288559",1,0,0.374540512093184,-0.928410220875272,-1.84773439295122,-0.275026718269516,0.990799241031218,0,0.118229886048939,0.817589998949773,2.2433178670984,2.11131139434271,0.343755567068035,0.782261339259279
"ENSG00000128283",1,0,-0.0572301161373158,-0.966936933029674,-2.40576610850614,-1.25580631236895,0.20560063189725,0,-0.114670218762145,0.16199341140978,-0.0407530331409789,-0.231438879678581,2.38372894648518,0.782392909232501
"ENSG00000197622",1,0,-0.888141777173609,-2.29205071001455,-2.53805173063055,-1.75246574032547,-0.640561469077586,0,-0.392414034848487,0.36286923026844,1.29826948116071,0.633335081025547,2.38579065113138,0.78254779226755
"ENSG00000196639",1,0,0.448646765490808,-1.3624944015102,-1.52795058344883,-0.829690772857067,0.917898130936868,0,0.243341941942722,0.567198280608015,2.69537142176129,1.59328283912579,1.15775356183021,0.783908129769433
"ENSG00000169926",1,0,0.171344380562604,-0.274645834924815,-1.68513518706004,-0.251276097210586,1.4330819836056,0,0.214391048263583,0.139722447468892,0.146182517184786,0.710010710560573,2.61743450737186,0.784955508461214
"ENSG00000127399",1,0,-0.251682863590475,-0.571672969942269,-1.70992742259586,0.636869107903171,1.16978231738399,0,-0.353244107307687,-0.507602806579571,0.697216245189145,1.82285563310178,1.60899040490795,0.786797902903619
"ENSG00000125812",1,0,-1.06279609907791,-2.29111222399853,-1.56594639843654,-1.05129425433168,0.428651167270983,0,-1.46964034763908,-0.306370572431832,0.728023692352227,1.47487671778837,0.390260994925096,0.787489285660219
"ENSG00000205754",1,0,-0.68625395839528,-1.27543612551117,-2.22889470984108,-0.280646084610051,0.597316275778251,0,-0.0307329496014792,-1.58452975783472,0.283907518951127,-0.478522190895399,1.48210647182385,0.788315939934199
"ENSG00000100241",1,0,-0.611555885031358,-0.991181726928439,-2.46188709074884,0.0609880055690009,0.169698521606841,0,0.0149908522206523,-0.130921645188965,0.187206128959935,0.370466194104642,2.50065937485557,0.788503149223844
"ENSG00000131759",1,0,-0.0580974282425781,-1.41174537488003,-2.40604158630107,-0.854063590351933,0.127110883350398,0,-0.184495832496146,1.61232307945177,1.87635866704696,2.14629201146977,1.55566137323163,0.78911076523534
"ENSG00000139318",1,0,-0.0628680074445258,-1.6729302790327,-1.94119272122541,-1.69697118490827,0.186304912824004,0,0.0591002754694855,-0.326883206471064,-0.0335040215966365,-0.209439413624624,2.32194270128649,0.789941593630561
"ENSG00000170345",1,0,-0.229264478482396,-1.14834159477869,-1.19996820133139,-0.470399396759122,1.53299588575395,0,0.79903951242069,-0.12866347489113,0.304852037192738,0.582576378523864,2.6088643123162,0.795198241461633
"ENSG00000128203",1,0,0.380169585017587,-1.35057357685551,-2.37856715194192,-0.486443771255571,-0.458613778063583,0,0.412519389278183,-0.928621974445774,-0.198456919142192,0.997789130498757,1.93767686232926,0.797423173216165
"ENSG00000214967",1,0,-0.769850733812866,-1.33235063967612,-2.12406546463826,-0.103517171106259,0.627712893022596,0,-0.233737457929333,-0.505532983428922,-0.463977252424161,-0.0838553806279712,2.14228523024899,0.797620345647032
"ENSG00000143575",1,0,-1.20091310163882,-2.05947363265753,-2.66846651080281,-0.859822294802426,-0.458674733146573,0,-0.0335326032520502,-0.0443767757071849,-0.0946473849376081,2.52825792527167e-05,2.41348918426941,0.798654877865597
"ENSG00000198142",1,0,-0.102962637932885,-1.31944633763701,-2.3153002308122,-1.01765386272878,0.333413788428816,0,0.950057416592544,0.788321205591179,0.981354594857835,0.462451445744476,2.9144050395562,0.799841546473006
"ENSG00000141194",1,0,-0.626574017042144,-2.37850580657387,-2.10887166122396,-1.1100786741702,-0.139431307852887,0,-1.20168489951676,0.488631002828167,-0.689052746954787,1.68405801840657,0.219781939792545,0.802074041039669
"ENSG00000155034",1,0,-0.451605451798715,-1.62840332041839,-2.2772547472171,-1.192268717376,0.316875753232969,0,-0.685694221246147,-1.91587915531101,-0.0307806523651067,-0.709512880497516,1.09406450096951,0.802322319092664
"ENSG00000151689",1,0,0.34033789629079,-0.82258027651329,-2.24853774562458,-0.981662245978082,0.322064794863169,0,0.295583798234879,0.19455317403211,0.135113426397561,0.584467776892058,2.64384405103154,0.803416291249565
"ENSG00000177335",1,0,-0.23860724155187,-0.870546326503309,-1.93730340280127,0.284259056024844,0.94844633797228,0,1.26307043785634,0.218030011800129,-0.0829184500337324,1.08014032353298,2.5191131155972,0.803558208962493
