"Gene_name","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"ENSG00000007952","NOX1",-4.71326445403763,-2.37448795798243,-5.03448328349013,4.15238272308144e-06,1.22472745311182e-05,2.98852381225734,"Diff_PIPD_24h"
"ENSG00000007968","E2F2",-1.18040616679011,3.83243291954546,-4.80152964021565,9.83915487850817e-06,7.78121412017117e-05,3.24785042987331,"Diff_OXO_8h"
"ENSG00000007968","E2F2",-1.65464200069243,3.83243291954546,-5.71557042586398,3.08098398803697e-07,3.89397798623387e-06,6.55573984027909,"Diff_PD_8h"
"ENSG00000007968","E2F2",-1.5517714833334,3.83243291954546,-6.21877165027486,4.25701271745817e-08,2.45447753709408e-07,8.36029784699094,"Diff_PIPD_8h"
"ENSG00000007968","E2F2",-1.29279403794656,3.83243291954546,-5.18080534635566,2.39678966870725e-06,1.03754392526275e-05,4.47636195905194,"Diff_PIOXO_8h"
"ENSG00000008256","CYTH3",1.51732022074801,7.71607117666008,12.7158734317878,3.52488667613869e-19,2.59400404211014e-17,33.0855483081517,"Diff_PD_24h"
"ENSG00000008256","CYTH3",1.68894525360157,7.71607117666008,14.1394150984665,2.28985698330318e-21,1.35774668371797e-19,38.2053617593947,"Diff_PIPD_24h"
"ENSG00000008256","CYTH3",1.04086253315476,7.71607117666008,8.64886325993136,2.31603424744673e-12,4.72667153314299e-11,17.6278217329767,"Diff_PIOXO_24h"
"ENSG00000008323","PLEKHG6",1.026007179026,4.63165528657898,11.1051508574489,1.4304544273919e-16,2.68124952205867e-15,27.3194705592221,"Diff_PIPD_24h"
"ENSG00000008405","CRY1",-1.11006743919226,4.40528543006804,-11.0174914650463,2.00118504049966e-16,3.65920481273249e-15,27.0244200657459,"Diff_PIPD_24h"
"ENSG00000008517","IL32",1.21153693583233,6.41520508871738,8.05620815384856,2.55527110241199e-11,1.69885157983679e-10,15.0803456735279,"Diff_PIPD_24h"
"ENSG00000008710","PKD1",-1.51977979139355,6.75103957885914,-8.42933805130064,5.62799394992186e-12,2.04069421402628e-10,16.8655660371833,"Diff_PI_24h"
"ENSG00000008710","PKD1",-1.76034996107349,6.75103957885914,-9.71850432148589,3.18807373704366e-14,3.66358719674579e-13,21.7450406316461,"Diff_PIPD_24h"
"ENSG00000008710","PKD1",-1.54803604344713,6.75103957885914,-8.52697099377734,3.79093494235218e-12,7.31689626664072e-11,17.1346697352793,"Diff_PIOXO_24h"
"ENSG00000008735","MAPK8IP2",1.16590100460414,-0.376762260508773,4.71429130609461,1.35348056630481e-05,4.60097294192308e-05,2.97422106638555,"Diff_PD_24h"
"ENSG00000010030","ETV7",1.19961301233792,-1.07695952807441,3.05065604068383,0.00332018228220476,0.00936736602716843,-1.80976711947629,"Diff_PIPD_4h"
"ENSG00000010030","ETV7",1.1261652963926,-1.07695952807441,3.1209996276407,0.0027032539819659,0.00990773092163606,-1.68353307474871,"Diff_PD_8h"
"ENSG00000010030","ETV7",1.29557995368196,-1.07695952807441,3.64708925705796,0.000533969825107057,0.00190784306755822,-0.501918591218323,"Diff_PI_24h"
"ENSG00000010030","ETV7",1.69692461860291,-1.07695952807441,5.12015640466521,3.01197253310583e-06,1.15314858206222e-05,4.35192635223427,"Diff_PD_24h"
"ENSG00000010030","ETV7",1.80039032614711,-1.07695952807441,5.3046531970267,1.49890662244438e-06,4.70226082164986e-06,4.84344827882184,"Diff_PIPD_24h"
"ENSG00000010278","CD9",1.03448010925875,8.35821013496007,18.700175825143,1.22196597295762e-27,9.12747483500695e-24,52.5485990841733,"Diff_PI_24h"
"ENSG00000010292","NCAPD2",-1.04106254660819,8.06855225240047,-10.6860526826484,7.17756237757874e-16,2.14880970658615e-14,25.4519060906032,"Diff_PD_24h"
"ENSG00000010292","NCAPD2",-1.17382429062463,8.06855225240047,-11.8631017158846,8.14620384218505e-18,1.98849900650984e-16,30.0332581157599,"Diff_PIPD_24h"
"ENSG00000010310","GIPR",1.04657923018888,1.76234259688071,5.6851586325026,3.46777597987046e-07,1.67925787239173e-06,6.39493939316427,"Diff_PIPD_8h"
"ENSG00000010310","GIPR",1.06693823353916,1.76234259688071,5.6882270135349,3.42667055231688e-07,1.76642620362532e-06,6.42102150092535,"Diff_PIOXO_8h"
"ENSG00000010310","GIPR",1.16108474713089,1.76234259688071,5.94213037143963,1.2700285843282e-07,4.68815345225575e-07,7.33111607408826,"Diff_PIPD_24h"
"ENSG00000010318","PHF7",1.20776414812736,1.36040486697429,7.16971401793037,9.33572711284255e-10,8.10851321736947e-09,12.0451604608763,"Diff_PIOXO_8h"
"ENSG00000010319","SEMA3G",1.05925811622497,0.347812155626173,3.68043136795805,0.000479540012515298,0.00419429054272016,-0.224666860093145,"Diff_OXO_24h"
"ENSG00000010319","SEMA3G",1.47874313735214,0.347812155626173,5.45999829601473,8.27671938742072e-07,3.52669455016195e-06,5.61659474995492,"Diff_PD_24h"
"ENSG00000010319","SEMA3G",1.07215310741401,0.347812155626173,3.68406487892928,0.000473939172561997,0.00102819885258549,-0.1593040370104,"Diff_PIPD_24h"
"ENSG00000010361","FUZ",1.15633417301823,0.217439994275839,3.43038513477649,0.00105978168868144,0.00440024420433908,-0.852959152281749,"Diff_PI_4h"
"ENSG00000010361","FUZ",1.41537518669148,0.217439994275839,4.40277308017779,4.14117612774556e-05,0.00019058850946516,1.98946281529623,"Diff_PIPD_4h"
"ENSG00000010361","FUZ",1.44928794642904,0.217439994275839,4.41063028414204,4.02767457821316e-05,0.000199699404327668,1.99279607291171,"Diff_PIOXO_4h"
"ENSG00000010361","FUZ",1.671716691086,0.217439994275839,5.32629376703186,1.38034945948287e-06,1.4536043319131e-05,4.74481077498621,"Diff_PI_8h"
"ENSG00000010361","FUZ",1.98659694006413,0.217439994275839,6.78755408282419,4.37145190201112e-09,3.02808596492043e-08,10.1874584622676,"Diff_PIPD_8h"
"ENSG00000010361","FUZ",2.31592204400417,0.217439994275839,7.91780521799346,4.48227910133523e-11,5.11150896907229e-10,14.1887792065183,"Diff_PIOXO_8h"
"ENSG00000010610","CD4",1.63434818073723,-0.746234454933777,2.72651938691635,0.00824725064603491,0.0371661168630816,-2.59232313853965,"Diff_OXO_24h"
"ENSG00000010610","CD4",3.44051460262042,-0.746234454933777,6.45712377592638,1.64672682149254e-08,9.65480847185125e-08,8.8577784011954,"Diff_PD_24h"
"ENSG00000010610","CD4",2.7341475761406,-0.746234454933777,4.8716302485536,7.60215335558662e-06,2.15255058717037e-05,3.29985076490161,"Diff_PIPD_24h"
"ENSG00000010610","CD4",1.67541282122904,-0.746234454933777,2.69948873276672,0.00887188368848991,0.019042682531947,-2.60318050011407,"Diff_PIOXO_24h"
"ENSG00000010704","HFE",1.1557486870211,3.24980676719612,9.26900446786036,1.91181785142479e-13,3.13164987745996e-12,20.3338936552288,"Diff_PIPD_8h"
"ENSG00000010704","HFE",1.01748858404869,3.24980676719612,7.92726048373161,4.3134233664412e-11,4.94158218337922e-10,15.0288931265178,"Diff_PIOXO_8h"
"ENSG00000010704","HFE",1.02419127475417,3.24980676719612,7.60037211252028,1.6272020643628e-10,9.51047403736925e-10,13.6798902486787,"Diff_PIPD_24h"
"ENSG00000010818","HIVEP2",1.11202762791332,1.79462009800699,6.6206704471561,8.55186356784245e-09,7.79001767317063e-07,9.92743080176326,"Diff_PI_2h"
"ENSG00000010818","HIVEP2",-1.45429763170119,1.79462009800699,-5.68091770637442,3.52539200181633e-07,9.78918793961602e-06,6.38442885411866,"Diff_OXO_4h"
"ENSG00000010818","HIVEP2",1.70133474450668,1.79462009800699,9.49333060202189,7.80455481692534e-14,5.13622222070695e-12,20.9814072339217,"Diff_PI_4h"
"ENSG00000010818","HIVEP2",1.01896070360273,1.79462009800699,5.46296507253025,8.1829480394785e-07,9.1569333903947e-06,5.64360973656327,"Diff_PI_8h"
"ENSG00000010818","HIVEP2",-1.02699775123458,1.79462009800699,-3.96820016665673,0.000185591582061605,0.000995173239202552,0.671190056933856,"Diff_PD_8h"
"ENSG00000010818","HIVEP2",-1.08050735211064,1.79462009800699,-6.74332065989101,5.22356355684871e-09,3.8065763890616e-07,10.4302324655824,"Diff_OXO_24h"
"ENSG00000010818","HIVEP2",-1.9165934714796,1.79462009800699,-10.7929086787236,4.74865217158581e-16,1.46268277920248e-14,26.1822451905906,"Diff_PD_24h"
"ENSG00000010818","HIVEP2",-1.60896355230598,1.79462009800699,-9.05019240814554,4.59728669074321e-13,4.20054225523014e-12,19.4653607162953,"Diff_PIPD_24h"
"ENSG00000010818","HIVEP2",-1.10614898148675,1.79462009800699,-6.39286393323018,2.1286605216821e-08,1.66144511668803e-07,9.09603494419292,"Diff_PIOXO_24h"
"ENSG00000011052","NME1-NME2",-3.49644475169594,-0.0974566575617037,-2.74669255564906,0.00780761517412999,0.0157130490484074,-2.49393527676697,"Diff_PIPD_8h"
"ENSG00000011052","NME1-NME2",-2.79403317241194,-0.0974566575617037,-2.43146088610431,0.0178462564734197,0.0333006776737967,-3.17925785711704,"Diff_PIOXO_8h"
"ENSG00000011258","MBTD1",1.21577998485857,4.52504419262188,10.8643410102878,3.60529817784335e-16,4.56436859989845e-14,26.4960067580074,"Diff_PI_4h"
"ENSG00000011258","MBTD1",1.29433776542065,4.52504419262188,11.7934401173549,1.05703870928817e-17,9.18087283607907e-16,29.9652920580739,"Diff_PIPD_4h"
"ENSG00000011258","MBTD1",1.3165793876956,4.52504419262188,11.8372685694477,8.97181400277401e-18,9.05607630996222e-16,30.1323324509261,"Diff_PIOXO_4h"
"ENSG00000011258","MBTD1",1.27676524185207,4.52504419262188,12.5981500097263,5.40829837424362e-19,3.60690042021542e-17,32.9024211687268,"Diff_PIPD_8h"
"ENSG00000011258","MBTD1",1.36253973244354,4.52504419262188,13.3511924705353,3.60605213333936e-20,4.72550989648743e-18,35.5817927212178,"Diff_PIOXO_8h"
"ENSG00000011332","DPF1",-1.09634492848583,3.0048091729505,-7.39993177730138,3.67132257628733e-10,1.30585447540849e-08,12.9863652328408,"Diff_PI_8h"
"ENSG00000011332","DPF1",-1.63857101552018,3.0048091729505,-11.1671514995597,1.1286820513304e-16,3.94880120956086e-15,27.523739804755,"Diff_PIPD_8h"
"ENSG00000011332","DPF1",-1.50843468709295,3.0048091729505,-10.105215673031,6.92274488799107e-15,1.85671249338777e-13,23.5230490422894,"Diff_PIOXO_8h"
"ENSG00000011422","PLAUR",1.10546127947253,4.68913696471763,10.4745601471021,1.6316676183009e-15,1.73355085636481e-13,24.9825628902472,"Diff_PI_4h"
"ENSG00000011422","PLAUR",1.20945208162006,4.68913696471763,12.0076212746609,4.75408428574766e-18,1.23300807543028e-16,30.6737080384253,"Diff_PIPD_24h"
"ENSG00000011426","ANLN",-1.15061634984742,8.51942575902526,-7.41956196123782,3.39023060385654e-10,2.82784226638821e-09,12.3968359357522,"Diff_PD_24h"
"ENSG00000011426","ANLN",-1.00056324495218,8.51942575902526,-6.40886599495957,1.99692852308578e-08,8.30746733678041e-08,8.46514012991747,"Diff_PIPD_24h"
"ENSG00000011590","ZBTB32",-1.58502289352444,0.275763505618169,-3.45183151546853,0.000991313205736148,0.00244699735302253,-0.790816110020074,"Diff_PIPD_8h"
"ENSG00000011590","ZBTB32",-1.54102040888824,0.275763505618169,-3.26559434088362,0.00175635589259243,0.00417672726511275,-1.27648387035769,"Diff_PIOXO_8h"
"ENSG00000011590","ZBTB32",-1.34285749963061,0.275763505618169,-3.17934632749002,0.00227468213876516,0.0050090619798073,-1.63970135674659,"Diff_PD_24h"
"ENSG00000011677","GABRA3",-1.22146413558293,1.58791866045694,-5.93092002797828,1.32722802822751e-07,8.62063457116987e-07,7.27777660044259,"Diff_PIOXO_24h"
"ENSG00000012124","CD22",1.35141039375789,1.38733320297169,3.32012966699333,0.00148832064378457,0.00358960640902449,-1.2464713357711,"Diff_PIOXO_8h"
"ENSG00000012124","CD22",1.46380838439046,1.38733320297169,4.56397470641046,2.33128393033064e-05,0.000120134703812381,2.53713746591145,"Diff_PI_24h"
"ENSG00000012232","EXTL3",1.11884675611872,6.93341104071881,11.7650758116077,1.17552020355051e-17,3.81762963496546e-15,29.8210655932525,"Diff_PD_8h"
"ENSG00000012232","EXTL3",1.04108924201403,6.93341104071881,10.8296950992479,4.12033851825145e-16,1.29860204903288e-14,26.0247977292794,"Diff_PD_24h"
"ENSG00000012232","EXTL3",1.00843558532626,6.93341104071881,10.4265600016416,1.96726032650736e-15,2.90404170135311e-14,24.5530222152227,"Diff_PIPD_24h"
"ENSG00000012822","CALCOCO1",1.8631658635545,6.70183992358215,14.5340991276301,5.93324347356579e-22,7.32734238716045e-19,39.6470578529196,"Diff_PI_4h"
"ENSG00000012822","CALCOCO1",1.65294952082669,6.70183992358215,12.9060226983367,1.77199822634347e-19,2.67392742458032e-17,33.9372785870835,"Diff_PIPD_4h"
"ENSG00000012822","CALCOCO1",1.59568088691975,6.70183992358215,12.4052561105942,1.09479351614688e-18,1.47343426465929e-16,32.1358089354303,"Diff_PIOXO_4h"
"ENSG00000012822","CALCOCO1",1.87116408460596,6.70183992358215,15.1436141340356,7.66281850842851e-23,5.72374228487068e-19,41.6740518514868,"Diff_PI_8h"
"ENSG00000012822","CALCOCO1",2.1289463853501,6.70183992358215,17.3169676961279,7.52665980641499e-26,1.50792374518557e-22,48.5508715367887,"Diff_PIPD_8h"
"ENSG00000012822","CALCOCO1",2.05392038037645,6.70183992358215,16.6843338438774,5.3296611520398e-25,5.8114407280729e-22,46.6064163210111,"Diff_PIOXO_8h"
"ENSG00000013364","MVP",1.16874906561693,7.29543520078297,10.7948376542877,4.71342566505018e-16,1.37796215284119e-14,26.0496445018606,"Diff_PIPD_8h"
"ENSG00000013364","MVP",1.10093522369124,7.29543520078297,10.1522584492912,5.75452045018372e-15,1.56587943543342e-13,23.5668079436473,"Diff_PIOXO_8h"
"ENSG00000013364","MVP",1.25443757689282,7.29543520078297,11.6114037446332,2.09381231722255e-17,9.14604158099057e-16,28.988872140046,"Diff_PD_24h"
"ENSG00000013364","MVP",1.80796436941162,7.29543520078297,16.7451615988217,4.40630468763273e-25,6.64906926550964e-23,46.7610113024099,"Diff_PIPD_24h"
"ENSG00000013364","MVP",1.32975715741044,7.29543520078297,12.2612072468684,1.8593992982528e-18,2.15329969896113e-16,31.6117504480843,"Diff_PIOXO_24h"
"ENSG00000013588","GPRC5A",-1.14213855211441,8.91967359505297,-12.1473046370716,2.83182963622898e-18,1.00725483180059e-15,31.1773613002498,"Diff_OXO_4h"
"ENSG00000013588","GPRC5A",1.07299805328055,8.91967359505297,11.5144041747921,3.01871073318447e-17,5.18350800494745e-15,28.8352873091208,"Diff_PI_4h"
"ENSG00000014138","POLA2",1.14823170465213,4.74279964517547,7.56903335472184,1.84803888005777e-10,4.26705607869907e-09,13.631081886281,"Diff_PI_24h"
"ENSG00000014138","POLA2",1.55126684516033,4.74279964517547,10.3243963979946,2.93153089944632e-15,1.30339702698895e-13,24.4332929478776,"Diff_PIOXO_24h"
"ENSG00000014257","ACP3",1.01686534812172,2.0491629883105,4.33349338409359,5.28587656735391e-05,0.000254236027172248,1.67069019617796,"Diff_PIOXO_4h"
"ENSG00000014257","ACP3",1.28203954834987,2.0491629883105,6.24614934872527,3.81835635381787e-08,2.36690562529814e-07,8.52241000588928,"Diff_PIOXO_8h"
"ENSG00000014257","ACP3",2.01839437564442,2.0491629883105,10.3533554048468,2.61784252200174e-15,6.71957894092508e-14,24.5460589471637,"Diff_PD_24h"
"ENSG00000014257","ACP3",1.57321706595954,2.0491629883105,7.6682225381338,1.23527735024531e-10,7.36385009390049e-10,14.0395028568688,"Diff_PIPD_24h"
"ENSG00000014914","MTMR11",1.16608949470432,3.67099964558096,6.61180410684337,8.86167510058466e-09,9.5930843715677e-08,9.79650160148763,"Diff_PIPD_4h"
"ENSG00000014914","MTMR11",1.15068692249204,3.67099964558096,7.37013711061616,4.14304999299559e-10,1.43603303585525e-08,12.8378225748717,"Diff_PI_8h"
"ENSG00000014914","MTMR11",1.22831854584552,3.67099964558096,7.922402171489,4.39937448175202e-11,1.61479742955512e-09,15.0214975218102,"Diff_PD_8h"
"ENSG00000014914","MTMR11",1.89466034945464,3.67099964558096,13.0839621507566,9.34912743171942e-20,8.07321472268534e-18,34.6300086649109,"Diff_PIPD_8h"
"ENSG00000014914","MTMR11",1.16939013609295,3.67099964558096,7.70611289242417,1.05907323500687e-10,1.11106004619155e-09,14.0924428517244,"Diff_PIOXO_8h"
"ENSG00000014914","MTMR11",1.47281141745946,3.67099964558096,10.5801776663736,1.08209173541386e-15,1.68740797863754e-14,25.3477225147075,"Diff_PIPD_24h"
"ENSG00000015413","DPEP1",1.13108287078013,-0.409575213131854,3.16522293729644,0.00237215181167317,0.0145414755496863,-1.52594964140744,"Diff_OXO_24h"
"ENSG00000015413","DPEP1",1.85808148018615,-0.409575213131854,5.64167336242006,4.10544121053667e-07,1.85402618634242e-06,6.29165613738365,"Diff_PD_24h"
"ENSG00000015520","NPC1L1",1.59349455053913,-2.56999264358542,2.4292222436129,0.0179472338373699,0.0471699025855857,-3.17377903366648,"Diff_OXO_8h"
"ENSG00000015520","NPC1L1",2.34631462863141,-2.56999264358542,3.69266933604454,0.000460923879209439,0.0021894250656629,-0.542157771179149,"Diff_PD_8h"
"ENSG00000015520","NPC1L1",2.2779189560359,-2.56999264358542,3.69324397969813,0.000460066927632233,0.00121774270586427,-0.308796274522861,"Diff_PIPD_8h"
"ENSG00000015520","NPC1L1",1.97115949637688,-2.56999264358542,3.1006530804618,0.00286968543091479,0.00651919565882544,-1.75262776665375,"Diff_PIOXO_8h"
"ENSG00000015520","NPC1L1",3.61744612531576,-2.56999264358542,6.16604425977283,5.24740224879661e-08,2.79767816540944e-07,7.64565816186803,"Diff_PD_24h"
"ENSG00000015520","NPC1L1",1.56098629772986,-2.56999264358542,2.30568168649738,0.0243776132479327,0.0395973865728897,-3.35599219404698,"Diff_PIPD_24h"
"ENSG00000016082","ISL1",-1.18050176006534,0.804345105187592,-4.56856785762875,2.29312528737238e-05,7.46502476967879e-05,2.55069521817104,"Diff_PD_24h"
"ENSG00000016402","IL20RA",-1.15493579906389,3.28979269363114,-4.54921854649646,2.45810435159228e-05,6.45144429171418e-05,2.05916015386474,"Diff_PIPD_24h"
"ENSG00000017427","IGF1",1.57723707661063,-0.269311651822544,5.41098792621126,9.98813014566772e-07,2.77863456696704e-05,5.28737458766216,"Diff_OXO_24h"
"ENSG00000017427","IGF1",2.03032562036153,-0.269311651822544,7.301853390878,5.46504859282502e-10,4.36356819498734e-09,12.5830333838192,"Diff_PD_24h"
"ENSG00000017427","IGF1",1.59409957544123,-0.269311651822544,5.42495117866515,9.46786438734851e-07,3.06413401392113e-06,5.50594460934505,"Diff_PIPD_24h"
"ENSG00000017427","IGF1",1.17827138539921,-0.269311651822544,3.71667675703212,0.000426389829457607,0.00126536306362082,-0.0658075316008135,"Diff_PIOXO_24h"
"ENSG00000018408","WWTR1",1.36061286353381,4.42037936032246,15.9145643337075,6.15117461302036e-24,1.76344365492005e-20,44.0753269642132,"Diff_PI_4h"
"ENSG00000018408","WWTR1",1.02661455039309,4.42037936032246,12.4507853116464,9.26528554635945e-19,2.88362709952216e-16,32.3428733469902,"Diff_PI_24h"
"ENSG00000018699","TTC27",-1.02402363206887,4.52118454072028,-9.22234858692834,2.30449573677762e-13,2.22252174381671e-12,20.0560271817589,"Diff_PIPD_24h"
"ENSG00000019102","VSIG2",1.05741869870176,-0.776589761228423,2.55164950387885,0.0131192223421907,0.0324268799751799,-2.88884610800252,"Diff_PIOXO_4h"
"ENSG00000019102","VSIG2",2.75540505471853,-0.776589761228423,10.4062565476544,2.12937551705367e-15,5.60048254388464e-14,23.8908632958408,"Diff_PD_24h"
"ENSG00000019102","VSIG2",2.22511308095978,-0.776589761228423,7.97873812292957,3.4997357551536e-11,2.27216655568186e-10,14.6828229482727,"Diff_PIPD_24h"
"ENSG00000019582","CD74",1.08411103830974,-0.489249766491814,2.58350196322611,0.012072926157722,0.0348516799749197,-2.82607642187049,"Diff_PD_8h"
"ENSG00000020181","ADGRA2",-1.16652978105369,1.03605941324695,-5.84186975780948,1.88194107620365e-07,1.71219961859965e-06,7.02676044730764,"Diff_PI_24h"
"ENSG00000020181","ADGRA2",2.10299788087505,1.03605941324695,15.7217796308783,1.14786233409667e-23,2.8579859015117e-21,43.5560138567438,"Diff_PD_24h"
"ENSG00000020577","SAMD4A",1.19967816917526,6.23007510879532,7.2732255974922,6.13761729521041e-10,1.41278682239057e-08,12.1749070341589,"Diff_PI_4h"
"ENSG00000020577","SAMD4A",-1.02759464200553,6.23007510879532,-5.92871066027927,1.33879818669469e-07,1.87796301512037e-06,6.95618932326316,"Diff_PD_8h"
"ENSG00000020577","SAMD4A",1.60851643213633,6.23007510879532,10.0088110657095,1.01172263594633e-14,8.78728166186179e-13,23.1670807157961,"Diff_PI_24h"
"ENSG00000020577","SAMD4A",1.47068697719968,6.23007510879532,9.13754493365685,3.23750064145068e-13,3.02470432036471e-12,19.4808859012995,"Diff_PIPD_24h"
"ENSG00000020577","SAMD4A",1.72484486902854,6.23007510879532,10.707955963188,6.59414415936761e-16,3.52812443507522e-14,25.7941348376742,"Diff_PIOXO_24h"
"ENSG00000021300","PLEKHB1",1.04018101450228,2.49731076006424,7.90836866314611,4.6573949109346e-11,4.63227846700746e-10,14.8653230514225,"Diff_PD_24h"
"ENSG00000021300","PLEKHB1",1.19447359485409,2.49731076006424,8.61695778962805,2.63470444795753e-12,5.31172061377025e-11,17.7803867805539,"Diff_PIOXO_24h"
"ENSG00000021762","OSBPL5",1.32217945841402,2.61884554141026,7.46460201493092,2.82385830571777e-10,1.04678955903518e-08,13.2114646725392,"Diff_PI_8h"
"ENSG00000021762","OSBPL5",1.42373411734999,2.61884554141026,8.51969451479547,3.90418407538283e-12,4.95536158896721e-11,17.3945502492615,"Diff_PIPD_8h"
